,subject,trial_num,letter,frequency,r,g,b,PBASE,ITI,match,button,correct,RT,block,pupil_feed_locked_t1,pupil_feed_locked_t2,pupil_baseline_feed_locked,missing,drop_trial
37,133,37,O,20,75,124,89,5.42,3.84,1,lalt,True,1.02698975,1.0,12.430491555225966,-10.431007071814273,0.4285451754415799,False,False
38,133,38,R,40,138,154,91,3.94,3.59,0,lalt,False,1.44199041,1.0,9.334354452395628,-5.72324500158413,30.845399406054444,False,False
39,133,39,T,20,75,124,89,4.41,3.7,0,lalt,False,1.78909003,1.0,16.897655179747595,30.5807424829354,-27.46822413790483,False,False
40,133,40,O,20,3,121,112,5.22,4.92,0,ralt,True,0.83918035,1.0,1.2483621604429669,6.6415247947797855,-18.457566042078568,False,False
41,133,41,I,80,138,154,91,4.93,4.18,0,ralt,True,0.61418266,1.0,11.663110091420412,22.678103938307252,-37.42470828912359,False,False
42,133,42,D,80,138,154,91,3.69,4.45,1,ralt,False,1.16809418,1.0,8.021258953813904,-0.3990841338833607,7.636143749809415,False,False
43,133,43,R,40,0,168,107,3.69,4.74,1,lalt,True,1.76612261,1.0,7.809820252868875,-6.194527349343778,19.635118112504976,False,False
44,133,44,R,40,76,154,68,4.99,4.22,0,ralt,True,0.71331411,1.0,0.14481504753128194,11.683631346944475,-15.177692879572922,False,False
45,133,45,R,40,0,168,107,3.79,4.6,1,ralt,False,1.04632878,1.0,21.52337843801499,1.3143377819256798,-8.363849279654032,False,False
46,133,46,D,80,138,154,91,5.39,4.67,1,lalt,True,0.90041025,1.0,-1.6851960983874337,-8.949163352134788,4.228793679923816,False,False
47,133,47,O,20,0,168,107,5.11,4.95,0,ralt,True,1.24735951,1.0,3.5202649568007964,-17.71493822335127,24.09498659024885,False,False
48,133,48,A,40,157,193,131,4.44,5.29,1,lalt,True,2.38114807,1.0,3.215013728188832,-30.73464025067027,13.929906193944445,False,False
49,133,49,A,40,76,154,68,4.46,5.3,0,ralt,True,0.39524273,1.0,-4.6333793603554145,-6.382104889962043,-13.355914717182012,False,False
50,133,50,R,40,157,193,131,5.15,4.64,0,missing,False,,1.0,-4.212707154061405,-13.995426620368132,21.783808860241862,True,True
51,133,51,D,80,138,154,91,4.53,4.26,1,lalt,True,0.50512757,1.0,12.651523928901744,20.505755568222387,-27.081520391550654,False,False
52,133,52,I,80,157,193,131,3.94,4.71,0,ralt,True,0.54116292,1.0,-0.6807361147059936,-8.037734419657651,5.640121343675338,False,False
53,133,53,R,40,76,154,68,3.51,3.74,0,ralt,True,1.93623225,1.0,-16.48336076698373,-24.11462625795065,21.660959349510406,False,False
54,133,54,O,20,75,124,89,4.97,3.9,1,lalt,True,1.03541947,1.0,-8.358787121346625,-22.504732028813162,25.00635684139387,False,False
55,133,55,R,40,76,154,68,4.89,4.29,0,ralt,True,1.44642776,1.0,1.7882167448264232,-22.268030218473,-1.58785798532825,False,False
56,133,56,T,20,76,154,68,4.62,3.89,1,lalt,True,1.87539935,1.0,16.30917263994786,19.66969349459418,-39.74835375205487,False,False
57,133,57,O,20,157,193,131,4.28,4.53,0,lalt,False,2.38335218,1.0,-9.851185683270185,-32.113896690909804,35.38870591076679,False,False
58,133,58,A,40,0,168,107,3.88,3.58,0,ralt,True,1.10139798,1.0,17.142403854890937,-7.829879355653449,-4.9930312967956105,False,False
59,133,59,D,80,138,154,91,3.6,4.96,1,lalt,True,0.75757554,1.0,-17.220659485164447,-8.480325551685965,-16.043628513018525,False,False
60,133,60,A,40,3,121,112,4.8,4.3,0,ralt,True,1.57538309,2.0,8.222937011311593,2.1612693338414144,8.915955770806983,False,False
61,133,61,T,20,76,154,68,5.32,3.98,1,lalt,True,1.04643059,2.0,-4.532199189211962,8.229485391817636,-2.3882900422713633,False,False
62,133,62,O,20,75,124,89,5.18,4.78,1,lalt,True,0.68648332,2.0,15.931620522128238,14.644241867699039,-12.328749145259914,False,False
63,133,63,O,20,75,124,89,4.07,5.3,1,lalt,True,0.49549801,2.0,0.7621173933099208,-15.569514995556128,0.9102284875697428,False,False
64,133,64,I,80,3,121,112,5.34,5.32,1,lalt,True,0.62652956,2.0,-1.3347633258540843,17.11099338547699,-15.5819099998195,False,False
65,133,65,D,80,138,154,91,3.59,4.1,1,lalt,True,0.42949564,2.0,-19.4198825328445,-26.291242030196262,24.154941856669875,False,False
66,133,66,D,80,76,154,68,3.63,4.4,0,ralt,True,0.40466589,2.0,-1.6674986769692235,2.144522856947072,7.628335888088786,False,False
67,133,67,D,80,3,121,112,4.77,4.9,0,ralt,True,0.5098221,2.0,2.5142854691126995,-18.11915215946116,-0.1602174723234472,False,False
68,133,68,O,20,157,193,131,4.78,4.92,0,ralt,True,0.47684782,2.0,-5.284836009823723,-0.9673148688642612,3.213984596837287,False,False
69,133,69,A,40,76,154,68,3.55,4.38,0,ralt,True,1.08581302,2.0,18.95733804220359,5.79188108810541,-18.033894114036144,False,False
70,133,70,T,20,76,154,68,5.36,4.45,1,lalt,True,0.4439637,2.0,3.0044081399679308,-2.7245911653525434,-1.1702632671768403,False,False
71,133,71,O,20,0,168,107,3.88,5.09,0,ralt,True,1.66387239,2.0,17.48055471896999,5.997358263414072,5.492804120658931,False,False
72,133,72,O,20,75,124,89,3.96,4.7,1,lalt,True,0.42998667,2.0,-10.230413193697697,-24.431244509839555,-11.247578980086749,False,False
73,133,73,T,20,0,168,107,4.7,4.53,0,lalt,False,1.44400421,2.0,0.3174520189751485,-3.1335718017808034,25.9098756897057,False,False
74,133,74,O,20,75,124,89,5.22,4.19,1,lalt,True,0.3820888,2.0,-5.118920618584801,2.495993129703864,-7.205152020558294,False,False
75,133,75,I,80,3,121,112,4.34,4.47,1,lalt,True,0.40915235,2.0,12.732660906027466,0.5301555390759575,-17.091147370235213,False,False
76,133,76,I,80,3,121,112,5.35,4.43,1,lalt,True,0.37919669,2.0,11.178831244809935,21.975266127315205,1.0617429441907489,False,False
77,133,77,I,80,75,124,89,4.26,3.57,0,ralt,True,0.37129157,2.0,8.021275533266879,15.920840566372984,-26.452694761631456,False,False
78,133,78,O,20,0,168,107,3.74,3.85,0,ralt,True,0.56348061,2.0,11.045611750295627,3.4212690021615213,-8.569185240453791,False,False
79,133,79,T,20,138,154,91,3.95,4.44,0,ralt,True,0.54067687,2.0,-0.35304687478665103,18.499172946846482,-2.5833337859731453,False,False
80,133,80,D,80,3,121,112,4.56,3.54,0,ralt,True,0.56579902,2.0,1.074463299307777,-3.1720570487625848,-9.391474782252546,False,False
81,133,81,I,80,3,121,112,4.02,4.8,1,lalt,True,0.57894878,2.0,0.7095916555978738,-12.161884171900835,-1.0382285814506218,False,False
82,133,82,I,80,138,154,91,5.33,4.65,0,ralt,True,1.05692155,2.0,6.517507020925553,20.813432610728224,-27.107985597109643,False,False
83,133,83,O,20,75,124,89,3.95,3.81,1,lalt,True,0.44999234,2.0,-12.225168481902976,-32.8121186015733,12.009101171707618,False,False
84,133,84,A,40,0,168,107,4.89,3.92,0,ralt,True,1.26808619,2.0,-0.3682700817116145,-14.98743455944942,0.8346716483136425,False,False
85,133,85,R,40,0,168,107,3.95,3.85,1,lalt,True,1.03106451,2.0,13.075562176909877,30.52329535456273,5.835035812323036,False,False
86,133,86,R,40,0,168,107,3.8,5.19,1,lalt,True,0.72030234,2.0,-9.090235655526758,-30.16750945860774,3.8500296860937486,False,False
87,133,87,R,40,138,154,91,4.93,4.34,0,ralt,True,0.47538775,2.0,4.3163523132226285,12.070743027767403,-7.888017018467988,False,False
88,133,88,R,40,0,168,107,3.84,5.43,1,lalt,True,0.89139822,2.0,16.388994750893122,22.143176832652568,-5.141900817322268,False,False
89,133,89,A,40,138,154,91,3.8,4.36,0,ralt,True,0.95543923,2.0,25.789154458638464,29.146313050685233,-9.973889719418224,False,False
90,133,90,T,20,138,154,91,5.08,4.58,0,ralt,True,0.70646846,2.0,-4.374073712669322,4.074206700522722,-25.77004283655885,False,False
91,133,91,D,80,0,168,107,4.84,5.49,0,ralt,True,0.51059749,2.0,7.887738005397588,-11.224432377746673,20.917919258815925,False,False
92,133,92,R,40,0,168,107,4.41,4.73,1,lalt,True,0.41159975,2.0,-2.0912451344025267,-16.077491673067087,3.646612076848749,False,False
93,133,93,D,80,76,154,68,5.01,4.91,0,ralt,True,0.94061495,2.0,13.90102443573388,17.534697986841355,14.099978800602438,False,False
94,133,94,I,80,3,121,112,4.56,3.86,1,lalt,True,0.56454869,2.0,-27.04562933493976,-16.807194328449008,11.22909019354434,False,False
95,133,95,D,80,157,193,131,4.67,4.87,0,ralt,True,0.55972988,2.0,6.684976197995786,4.778812558406054,-1.2699715821606818,False,False
96,133,96,A,40,157,193,131,5.01,3.99,1,lalt,True,0.77875637,2.0,15.681078458086574,19.485792937403506,-29.134346566656014,False,False
97,133,97,A,40,3,121,112,4.26,4.36,0,ralt,True,0.32486931,2.0,2.7308209499911915,-3.4365210328185576,-7.559121231371063,False,False
98,133,98,O,20,138,154,91,3.92,4.74,0,lalt,False,1.55784536,2.0,9.203567925997193,-11.075826545635543,13.06639411403533,False,False
99,133,99,I,80,0,168,107,3.68,4.37,0,ralt,True,0.57594764,2.0,9.132385049343084,17.84621682576953,-3.943007534380841,False,False
100,133,100,I,80,0,168,107,3.75,4.34,0,ralt,True,0.5130915,2.0,-28.62715246619856,-44.64904166173829,52.08019395374416,False,False
101,133,101,I,80,3,121,112,3.84,4.83,1,lalt,True,0.61522687,2.0,-20.778144694684006,-32.234998600322946,-4.911091699489386,False,False
102,133,102,D,80,138,154,91,4.34,4.22,1,lalt,True,0.49933585,2.0,3.2295730704289123,6.436191701302126,1.0820488613599282,False,False
103,133,103,T,20,0,168,107,4.0,4.34,0,lalt,False,0.95143299,2.0,5.072772337184627,-12.744184763097394,12.631101843835184,False,False
104,133,104,A,40,157,193,131,4.09,4.47,1,lalt,True,0.32657184,2.0,15.351801381970885,11.213900469705626,19.882154903308024,False,False
105,133,105,T,20,3,121,112,4.49,3.73,0,ralt,True,0.5336816999999999,2.0,-3.3176679117229133,-27.78144603630493,-14.237861635468409,False,False
106,133,106,D,80,75,124,89,4.72,4.74,0,ralt,True,0.71380043,2.0,-0.8652490476708111,-3.3004217698794864,-31.951016692474155,False,False
107,133,107,A,40,157,193,131,5.06,3.54,1,lalt,True,1.13180722,2.0,-18.318572462986612,-29.160250835106893,66.57511299337993,False,False
108,133,108,T,20,157,193,131,5.17,3.88,0,ralt,True,0.80589259,2.0,-10.800644296333745,-23.722355581399327,-6.3562355659324,False,False
109,133,109,T,20,76,154,68,4.72,4.7,1,lalt,True,0.38197978,2.0,11.062329331396532,11.028002485234198,-24.498558288843338,False,False
110,133,110,D,80,138,154,91,3.81,4.19,1,lalt,True,0.55203644,2.0,16.415267820954753,13.360716252035743,-6.393391054141297,False,False
111,133,111,R,40,75,124,89,4.1,3.56,0,lalt,False,0.92515733,2.0,-16.615348490293957,-9.063498164244656,26.66738015849027,False,False
112,133,112,O,20,75,124,89,4.58,4.05,1,lalt,True,0.58434546,2.0,0.7004676212757499,15.059982352512026,-40.27859984581677,False,False
113,133,113,O,20,75,124,89,4.42,5.29,1,lalt,True,0.57344863,2.0,14.813804369251054,46.7942701831135,-5.500920303408184,False,False
114,133,114,T,20,75,124,89,4.95,4.61,0,ralt,True,0.71745711,2.0,7.012933408733217,13.043991709486658,-9.630694548230844,False,False
115,133,115,A,40,157,193,131,4.32,4.27,1,lalt,True,0.36447977,2.0,15.232795216880813,26.532563325155806,-28.328751633662314,False,False
116,133,116,T,20,76,154,68,4.27,4.98,1,lalt,True,0.37351566,2.0,17.41494493438198,26.881561079704838,8.496558324534911,False,False
117,133,117,O,20,138,154,91,5.23,3.51,0,ralt,True,0.53962045,2.0,-5.876921393224919,6.193901784876371,-3.722679436661688,False,False
118,133,118,I,80,76,154,68,3.58,4.96,0,ralt,True,0.53870552,2.0,1.8246557126866745,-30.83840141347583,-6.171255475128228,False,False
119,133,119,R,40,0,168,107,4.52,4.83,1,lalt,True,0.71381818,2.0,-1.5332348454894036,13.204669836981347,-20.564404719174725,False,False
120,133,120,D,80,138,154,91,4.15,5.46,1,lalt,True,0.39245964,3.0,-3.5195181544970016,-19.730830004990253,12.700957695920618,False,False
121,133,121,O,20,138,154,91,5.41,4.13,0,ralt,True,0.55349512,3.0,-5.100526450187647,-14.498315998436086,-9.188982088100351,False,False
122,133,122,I,80,3,121,112,3.89,4.97,1,lalt,True,0.36853373,3.0,15.228318839881348,19.178821712751482,4.317045512649819,False,False
123,133,123,O,20,76,154,68,3.93,4.32,0,ralt,True,0.67759253,3.0,-26.05598350884119,-35.287517189797654,13.254991066862676,False,False
124,133,124,I,80,3,121,112,4.64,4.38,1,lalt,True,0.36674852,3.0,-15.405261631066608,-5.869025209849671,-5.619315254909216,False,False
125,133,125,T,20,76,154,68,4.8,5.49,1,lalt,True,1.07477387,3.0,9.267205553813527,25.120406212929982,-19.526188937602967,False,False
126,133,126,O,20,75,124,89,5.36,5.21,1,lalt,True,0.8387154,3.0,8.760539996211598,18.131683057709324,-29.48247058646075,False,False
127,133,127,I,80,138,154,91,4.41,4.83,0,ralt,True,2.02050475,3.0,1.7979039263209882,-17.873690322239085,16.388514297840864,False,False
128,133,128,I,80,75,124,89,4.08,4.97,0,ralt,True,0.47355566,3.0,3.6650010759963068,1.0245053484111821,4.887506429232227,False,False
129,133,129,T,20,76,154,68,3.51,4.95,1,lalt,True,0.89966981,3.0,4.77512251383355,17.864880684243197,-15.390790288721965,False,False
130,133,130,A,40,157,193,131,4.3,3.94,1,lalt,True,0.71170229,3.0,19.953535560622967,28.433072227420574,-26.51408114024693,False,False
131,133,131,I,80,0,168,107,5.3,3.95,0,ralt,True,0.47686502,3.0,3.506076102012841,-0.8588853722593526,-9.22531300557506,False,False
132,133,132,O,20,75,124,89,4.86,5.46,1,lalt,True,0.42992009,3.0,21.852015487103664,1.5445830057631862,-4.803480167420668,False,False
133,133,133,D,80,157,193,131,4.46,4.24,0,ralt,True,0.71387949,3.0,-9.958497170830851,-4.117557236456463,41.939154027124864,False,False
134,133,134,I,80,138,154,91,4.79,3.57,0,ralt,True,0.39199884,3.0,1.3714988578441394,0.7446838880714011,-1.1248833937893512,False,False
135,133,135,I,80,3,121,112,4.49,3.72,1,lalt,True,0.30406411,3.0,-4.788048207258073,-4.678061976162494,-2.485720114356396,False,False
136,133,136,T,20,76,154,68,5.15,4.36,1,lalt,True,0.63820289,3.0,3.6066054988898486,7.9263796968988816,-21.227970580647725,False,False
137,133,137,D,80,76,154,68,3.51,3.63,0,ralt,True,0.57531152,3.0,-2.6737681545696512,0.3754721260325796,-3.2875389083103355,False,False
138,133,138,I,80,157,193,131,5.07,4.64,0,ralt,True,0.91749246,3.0,14.271635186904527,9.960259761253004,-25.5286281523241,False,False
139,133,139,A,40,76,154,68,4.23,5.37,0,ralt,True,0.54656098,3.0,6.875898817150251,8.80733846126217,7.413907826168524,False,False
140,133,140,T,20,3,121,112,4.58,5.22,0,ralt,True,0.62855002,3.0,11.68173950576514,37.70928941810029,-16.622982368671845,False,False
141,133,141,A,40,157,193,131,5.37,3.92,1,lalt,True,0.48958228,3.0,-33.38915547210691,-46.15770559261456,7.850661567249715,False,False
142,133,142,D,80,0,168,107,3.54,5.19,0,ralt,True,0.4805586,3.0,12.545426160730687,-2.180729381681308,11.381907370935323,False,False
143,133,143,T,20,76,154,68,4.07,4.88,1,lalt,True,0.53073355,3.0,-12.73766369961655,10.382513072877936,-2.299448926064393,False,False
144,133,144,T,20,76,154,68,4.37,4.29,1,lalt,True,0.64976885,3.0,3.5671871380871907,-0.4157426184972913,-26.932926925681144,False,False
145,133,145,T,20,76,154,68,4.57,4.37,1,lalt,True,0.44786841,3.0,8.74516125102606,14.841477952041744,33.510082470145534,False,False
146,133,146,R,40,3,121,112,4.65,5.4,0,ralt,True,0.96785133,3.0,-14.552465103954654,-1.6940107863036902,-12.527448977374382,False,False
147,133,147,T,20,76,154,68,4.32,4.46,1,lalt,True,0.35790378,3.0,5.336929814111783,0.6150931929226471,-21.207226466242822,False,False
148,133,148,D,80,138,154,91,3.86,5.02,1,lalt,True,0.97495026,3.0,0.6827162954953271,-26.38841108160859,8.043603100798672,False,False
149,133,149,D,80,138,154,91,5.24,3.69,1,lalt,True,0.55201397,3.0,9.015974674615423,19.48699570427453,25.21982842855714,False,False
150,133,150,A,40,157,193,131,4.09,3.58,1,lalt,True,1.20306173,3.0,-7.613447205137877,-4.881551774713278,7.7092111018592595,False,False
151,133,151,O,20,3,121,112,4.06,4.61,0,ralt,True,0.8581972999999999,3.0,11.419787358045808,-1.185450082942653,-21.69462251785906,False,False
152,133,152,O,20,157,193,131,4.45,5.27,0,ralt,True,0.67730595,3.0,-4.269357699825945,-1.5104439371077902,11.260491982868633,False,False
153,133,153,A,40,75,124,89,5.04,5.4,0,ralt,True,0.59029836,3.0,-2.3178847596519345,-2.0305377165015535,-8.118197127168907,False,False
154,133,154,I,80,3,121,112,5.21,4.74,1,lalt,True,0.41129182,3.0,4.355011595724392,-1.6054188920904722,3.462142631310668,False,False
155,133,155,I,80,76,154,68,4.68,4.87,0,ralt,True,0.75926781,3.0,-10.116004944066109,-19.793947651969127,4.604693612792159,False,False
156,133,156,D,80,138,154,91,5.24,3.77,1,lalt,True,0.74929923,3.0,2.995668141112912,19.81789215065812,-4.6740608366310035,False,False
157,133,157,R,40,75,124,89,4.21,5.36,0,ralt,True,1.23824123,3.0,-9.721202013188387,-6.715318736456362,-27.0244995928371,False,False
158,133,158,A,40,75,124,89,3.74,5.34,0,ralt,True,1.18430251,3.0,7.587270686933423,21.35693587038925,67.4405709987749,False,False
159,133,159,R,40,75,124,89,5.26,5.08,0,ralt,True,1.13532742,3.0,-9.363574027698286,-17.017705259535585,-13.840815529372868,False,False
160,133,160,A,40,3,121,112,4.7,4.76,0,ralt,True,0.4553044,3.0,9.232248827371578,25.30706675811515,-45.2980263145723,False,False
161,133,161,I,80,3,121,112,4.93,4.41,1,lalt,True,0.34535852,3.0,5.679392963272013,-3.165548505436442,6.695430528438796,False,False
162,133,162,I,80,75,124,89,3.6,3.69,0,ralt,True,0.51135956,3.0,31.849039231004834,59.693212747572424,-31.87283958998465,False,False
163,133,163,I,80,3,121,112,4.4,5.0,1,lalt,True,1.21552293,3.0,-24.497991559300623,-69.03253697910694,76.6401469797261,False,False
164,133,164,O,20,75,124,89,5.01,4.28,1,lalt,True,1.04451083,3.0,-0.8352935181615669,14.89818156223956,-10.888756744493637,False,False
165,133,165,A,40,157,193,131,4.72,4.54,1,lalt,True,0.39754255,3.0,1.7438445069993858,6.69591061721909,-29.568686649563087,False,False
166,133,166,T,20,76,154,68,5.22,4.44,1,lalt,True,0.37861272,3.0,1.5487473689935929,7.29559619275108,-23.00097586254209,False,False
167,133,167,T,20,76,154,68,4.69,3.94,1,lalt,True,0.48262317,3.0,4.4398224498801895,-11.947981292837644,-19.169081075266377,False,False
168,133,168,A,40,76,154,68,5.36,5.08,0,ralt,True,0.54873873,3.0,19.64826777343742,38.24016932768301,40.17832815620057,False,False
169,133,169,R,40,0,168,107,5.22,3.88,1,lalt,True,0.75167451,3.0,6.2404699723904695,-24.4196131881662,21.72797746870805,False,False
170,133,170,T,20,75,124,89,4.25,4.69,0,ralt,True,0.73972793,3.0,-3.68977674910516,-14.503944863323778,-24.41262520132335,False,False
171,133,171,A,40,75,124,89,4.72,3.85,0,ralt,True,0.4548117,3.0,17.519800711134973,18.358018670219696,-17.80904865755808,False,False
172,133,172,I,80,3,121,112,4.32,3.82,1,lalt,True,0.36095264,3.0,-7.039443817696542,-20.28915054313476,1.9809351950526093,False,False
173,133,173,D,80,138,154,91,4.61,5.09,1,lalt,True,1.95887287,3.0,6.431730464776901,-32.74352757804037,23.160460487904725,False,False
174,133,174,R,40,157,193,131,5.08,4.28,0,ralt,True,1.09495959,3.0,16.049201712538974,19.957488070429577,28.371229136955986,False,False
175,133,175,I,80,76,154,68,4.01,4.97,0,ralt,True,0.47499631,3.0,7.138717176285847,13.43988641354284,-20.194383405890708,False,False
176,133,176,T,20,76,154,68,3.87,4.92,1,lalt,True,0.85107506,3.0,-9.590940624216033,-21.061809406877234,10.974022600685826,False,False
177,133,177,T,20,3,121,112,4.67,4.67,0,ralt,True,0.60015236,3.0,10.453807779220504,12.75411756610371,-19.081887882629626,False,False
178,133,178,R,40,0,168,107,4.58,5.05,1,lalt,True,0.5362251,3.0,-12.667180022863231,-21.725539187490963,-15.696722012598107,False,False
179,133,179,D,80,0,168,107,5.1,4.1,0,ralt,True,0.48821432,3.0,7.495828495756582,7.749618732022518,14.913973847168267,False,False
180,133,180,A,40,157,193,131,4.7,4.49,1,lalt,True,0.39038675,4.0,6.535069109337683,-13.037773341434267,12.851298935433615,False,False
181,133,181,O,20,75,124,89,4.71,5.02,1,lalt,True,0.33746367,4.0,-6.335296213043701,-35.7992777836241,20.26012742604595,False,False
182,133,182,I,80,3,121,112,4.68,4.72,1,lalt,True,0.50946922,4.0,-7.845846571908655,-17.878204952619782,7.030125077975804,False,False
183,133,183,O,20,75,124,89,4.99,4.74,1,lalt,True,0.28254122,4.0,-0.11294086728720573,-8.704392829579943,10.422244550696734,False,False
184,133,184,T,20,76,154,68,5.2,4.87,1,lalt,True,0.37257881,4.0,11.753856869899096,-1.5145689841294407,-14.418665983279046,False,False
